Model,N,R2,SPEI-90d,SPEI-90d SE,Human ET (dET),Human ET (dET) SE,SPEI x Human ET,SPEI x Human ET SE
Pooled OLS,419721,0.2082,0.16575,0.00212,0.00341,0.00006,0.00106,0.00007
+ Year FE,419721,0.2263,0.15734,0.00321,0.00360,0.00009,0.00108,0.00010
Pixel + Year FE,419721,0.2319,0.17223,0.00331,0.00604,0.00015,0.00127,0.00010
